chromosome	start	end	position	intensity	local.p.value.1000	local.p.value.2000	local.p.value.5000	global.p.value	combined.local.global.p.values	if.control.overlap	control.correction
chr1	218	584	401	16.9772265520995	0.2	0.8	0.8	0.00839476858855294	0.00841988204976224	1	-5.17782829322651
chr1	968	1334	1151	330.181332128178	0.2	0.2	0.2	0.000164678398406832	1.91551671080606e-05	1	1554.72529282221
chr1	15768	16134	15951	35.3657731184533	0.2	0.2	0.2	0.0027267678992015	0.000255944295626511	0	127.028712926026
chr1	81068	81434	81251	78.5900316455649	0.2	0.2	0.2	0.00105126093866687	0.000106691031837696	0	312.149552826507
chr1	94668	95034	94851	17.2762582961979	0.2	0.2	0.2	0.00809987936349884	0.000689735173506148	0	54.6157398684372
chr1	128678	129044	128861	12.455222141077	0.2	0.2	0.2	0.0170557034256937	0.00135075499860691	0	35.7393060709933
chr1	227388	227754	227571	79.2199748515169	0.2	0.2	0.2	0.00103785688298259	0.000105437218487522	0	315.058320026742
chr19	457708	458074	457891	128.747050902201	0.2	0.2	0.2	0.000603182505792467	6.38968333740759e-05	0	540.032165471225
chr19	457908	458274	458091	6.27188076793822	0.2	0.2	0.2	0.104618654615782	0.00676735989725134	0	13.6073516332813
chr19	461608	461974	461791	177.337482195805	0.2	0.2	0.2	0.000392547345039542	4.29326429183751e-05	0	774.470446917858
