chromosome	start	end	position	intensity	local.p.value.1000	local.p.value.2000	local.p.value.5000	global.p.value	combined.local.global.p.values	if.control.overlap	control.correction
chr1	18389	19013	18701	57.5840316952314	0.2	0.2	0.2	0.000416841656585158	4.53894473539113e-05	0	250.090046982626
chr1	18689	19313	19001	93.5112990297951	0.2	0.2	0.2	0.000181780572044655	2.10007808053034e-05	0	437.423840371697
chr1	19139	19763	19451	34.3667027973574	0.2	0.2	0.2	0.00121604934402287	0.000121998561350538	1	132.249791907765
chr1	19289	19913	19601	4.61398897178351	0.2	0.2	0.6	0.290181341791354	0.0415559461380789	1	4.12431864777919
chr1	530119	530743	530431	4.93566940119919	0.2	0.2	0.2	0.250101859803301	0.0144342801809282	0	9.0846171313897
chr1	703309	703933	703621	35.2664379226054	0.2	0.2	0.2	0.00112829320579441	0.000113870626556197	0	139.076311611113
chr1	703909	704533	704221	29.5226367149311	0.2	0.2	0.2	0.00184287890279754	0.000178755421066174	0	110.6431895083
chr1	704059	704683	704371	55.8141581424384	0.2	0.2	0.2	0.000451317282317765	4.8856553365858e-05	0	240.6191431549
chr1	704459	705083	704771	11.6100488086681	0.2	0.2	0.2	0.0242081575598779	0.00184938303936099	0	31.729951427333
chr19	439429	440053	439741	55.5852893657803	0.2	0.2	0.2	0.000454451430111638	4.91706749452726e-05	0	239.477759229496
chr19	439929	440553	440241	13.9211530500815	0.2	0.2	0.2	0.0143951408172604	0.00115957791748035	0	40.8683298967622
chr19	440329	440953	440641	25.925899551532	0.2	0.2	0.2	0.00267656221596786	0.000251629733624246	0	93.3134839425188
chr19	440579	441203	440891	3.10940838606484	0.4	1	1	0.61069183178402	0.588573439814273	0	0.715783758044471
chr19	457679	458303	457991	35.4775867811397	0.2	0.2	0.2	0.00111262246682505	0.000112413581332631	1	129.590412583184
chr19	458079	458703	458391	13.7490302963925	0.2	0.2	0.2	0.0148809337253108	0.0011947590067599	1	29.6675548011204
chr19	458329	458953	458641	52.8632710213224	0.2	0.2	0.2	0.000488927055844245	5.26148524497759e-05	1	215.67920188295
chr19	458729	459353	459041	33.5241072974262	0.2	0.2	0.2	0.00130380548225132	0.000130075788741569	0	130.268094543121
chr19	458979	459603	459291	11.1347607536574	0.2	0.2	0.4	0.0274990127434449	0.00384052168145754	0	26.8972369606891
chr19	481729	482353	482041	13.6555913165078	0.2	0.2	0.2	0.0152162875392552	0.0012189710263963	0	39.7924834548356
chr19	482029	482653	482341	41.4245016827291	0.2	0.2	0.2	0.000745927174941862	7.77506528252025e-05	0	170.225537234947
chr19	482629	483253	482941	30.2000851818981	0.2	0.2	0.2	0.00172064713883648	0.000167843877704012	0	114.008175334157
chr19	482929	483553	483241	50.6932232810301	0.2	0.2	0.2	0.000532805124958473	5.69703736460544e-05	0	215.159829487489
chr19	483329	483953	483641	24.0812014289662	0.2	0.2	0.2	0.00327518444459767	0.000302619046771864	0	84.7442460378871
chr19	483529	484153	483841	34.1678821461039	0.2	0.2	0.2	0.00124112252637385	0.000124311356322634	0	133.442294539944
chr19	484079	484703	484391	32.2867874253743	0.2	0.2	0.2	0.00144170798518175	0.000142674196114393	0	124.163831476352
